date	place	strikes
2015-06-16	Ar Raqqah	1
2015-06-16	Kobani	3
2015-06-16	Tal Abyad	5
2015-06-16	Al Baghdadi	1
2015-06-16	Al Huwayjah	1
2015-06-16	Bayji	1
2015-06-16	Fallujah	1
2015-06-16	Makhmur	1
2015-06-16	Mosul	7
2015-06-16	Ramadi	1
2015-06-16	Sinjar	1
2015-06-16	Tal Afar	2
2015-06-17	Al Hasakah	2
2015-06-17	Aleppo	1
2015-06-17	Kobani	1
2015-06-17	Al Baghdadi	1
2015-06-17	Al Huwayjah	1
2015-06-17	Bayji	1
2015-06-17	Mosul	1
2015-06-17	Sinjar	3
2015-06-18	Al Hasakah	1
2015-06-18	Dayr Az Zawr	1
2015-06-18	Tal Abyad	4
2015-06-18	Al Baghdadi	1
2015-06-18	Al Huwayjah	1
2015-06-18	Bayji	1
2015-06-18	Fallujah	2
2015-06-18	Ramadi	4
2015-06-18	Sinjar	2
2015-06-18	Tal Afar	5
2015-06-19	Ar Raqqah	1
2015-06-19	Al Hasakah	1
2015-06-19	Dayr Az Zawr	4
2015-06-19	Tal Abyad	5
2015-06-19	Al Huwayjah	2
2015-06-19	Bayji	2
2015-06-19	Fallujah	2
2015-06-19	Makhmur	1
2015-06-19	Mosul	5
2015-06-19	Sinjar	1
2015-06-20	Al Hasakah	1
2015-06-20	Ar Raqqah	2
2015-06-20	Tal Abyad	3
2015-06-20	Al Qaim	1
2015-06-20	Bayji	3
2015-06-20	Fallujah	1
2015-06-20	Makhmur	1
2015-06-20	Mosul	6
2015-06-20	Ramadi	2
2015-06-20	Sinjar	1
2015-06-20	Tal Afar	1
2015-06-21	Tal Abyad	3
2015-06-21	Al Baghdadi	1
2015-06-21	Ar Rutbah	1
2015-06-21	Bayji	1
2015-06-21	Fallujah	2
2015-06-21	Haditha	2
2015-06-21	Makhmur	2
2015-06-21	Mosul	4
2015-06-21	Sinjar	1
2015-06-21	Tal Afar	4
2015-06-22	Al Hasakah	1
2015-06-22	Aleppo	1
2015-06-22	Tal Abyad	5
2015-06-22	Al Baghdadi	2
2015-06-22	Habbaniyah	1
2015-06-22	Haditha	1
2015-06-22	Hit	1
2015-06-22	Makhmur	3
2015-06-22	Mosul	5
2015-06-22	Ramadi	1
2015-06-22	Sinjar	5
2015-06-22	Tal Afar	3
2015-06-23	Tal Abyad	3
2015-06-23	Habbaniyah	1
2015-06-23	Hit	1
2015-06-23	Kirkuk	1
2015-06-23	Mosul	3
2015-06-23	Ramadi	4
2015-06-23	Sinjar	1
2015-06-23	Tal Afar	1
2015-06-23	Waleed	1
2015-06-24	Tal Abyad	1
2015-06-24	Bayji	1
2015-06-24	Haditha	1
2015-06-24	Sinjar	4
2015-06-24	Tal Afar	2
2015-06-25	Al Hasakah	1
2015-06-25	Aleppo	1
2015-06-25	Tal Abyad	1
2015-06-25	Al Baghdadi	1
2015-06-25	Bayji	2
2015-06-25	Fallujah	1
2015-06-25	Mosul	3
2015-06-25	Ramadi	3
2015-06-25	Tal Afar	3
2015-06-26	Ar Raqqah	1
2015-06-26	Dayr Az Zawr	1
2015-06-26	Kobani	10
2015-06-26	Tal Abyad	2
2015-06-26	Al Baghdadi	2
2015-06-26	Al Huwayjah	1
2015-06-26	Al Qaim	1
2015-06-26	Bayji	1
2015-06-26	Fallujah	1
2015-06-26	Kirkuk	1
2015-06-26	Makhmur	1
2015-06-26	Mosul	3
2015-06-26	Sinjar	1
2015-06-26	Tal Afar	2
2015-06-27	Al Hasakah	2
2015-06-27	Aleppo	1
2015-06-27	Ar Raqqah	5
2015-06-27	Kobani	4
2015-06-27	Tal Abyad	2
2015-06-27	Al Baghdadi	1
2015-06-27	Al Huwayjah	2
2015-06-27	Bayji	1
2015-06-27	Habbaniyah	1
2015-06-27	Tal Afar	2
2015-06-28	Aleppo	5
2015-06-28	Kobani	9
2015-06-28	Tal Abyad	3
2015-06-28	Bayji	2
2015-06-28	Fallujah	1
2015-06-28	Habbaniyah	2
2015-06-28	Makhmur	1
2015-06-28	Mosul	1
2015-06-28	Sinjar	1
2015-06-28	Tal Afar	2
2015-06-29	Ar Raqqah	1
2015-06-29	Al Hasakah	1
2015-06-29	Kobani	4
2015-06-29	Bayji	2
2015-06-29	Habbaniyah	2
2015-06-29	Haditha	1
2015-06-29	Makhmur	2
2015-06-29	Mosul	2
2015-06-29	Sinjar	3
2015-06-29	Tal Afar	5
2015-06-30	Al Hasakah	7
2015-06-30	Ar Raqqah	1
2015-06-30	Dayr Az Zawr	1
2015-06-30	Ar Raqqah	1
2015-06-30	Fallujah	1
2015-06-30	Haditha	2
2015-06-30	Mosul	2
2015-06-30	Waleed	1
2015-07-01	Al Hasakah	1
2015-07-01	Kobani	3
2015-07-01	Tal Abyad	1
2015-07-01	Al Baghdadi	1
2015-07-01	Al Huwayjah	1
2015-07-01	Al Qaim	1
2015-07-01	Habbaniyah	1
2015-07-01	Kirkuk	1
2015-07-01	Mosul	2
2015-07-01	Rawah	1
2015-07-01	Sinjar	3
2015-07-01	Waleed	1
2015-07-02	Al Hasakah	6
2015-07-02	Kobani	2
2015-07-02	Tal Abyad	2
2015-07-02	Al Huwayjah	2
2015-07-02	Fallujah	3
2015-07-02	Habbaniyah	1
2015-07-02	Haditha	1
2015-07-02	Makhmur	1
2015-07-02	Mosul	4
2015-07-02	Rawah	2
2015-07-02	Sinjar	4
2015-07-03	Al Hasakah	6
2015-07-03	Ar Raqqah	1
2015-07-03	Tal Abyad	2
2015-07-03	Al Huwayjah	1
2015-07-03	Bayji	1
2015-07-03	Fallujah	2
2015-07-03	Haditha	3
2015-07-03	Makhmur	1
2015-07-03	Mosul	2
2015-07-03	Rawah	1
2015-07-03	Sinjar	2
2015-07-03	Tal Afar	2
2015-07-04	Al Hasakah	6
2015-07-04	Aleppo	4
2015-07-04	Kobani	3
2015-07-04	Tal Abyad	1
2015-07-04	Al Huwayjah	1
2015-07-04	Fallujah	3
2015-07-04	Makhmur	1
2015-07-04	Mosul	2
2015-07-04	Sinjar	2
2015-07-05	Al Hasakah	5
2015-07-05	Ar Raqqah	18
2015-07-05	Kobani	3
2015-07-05	Bayji	1
2015-07-05	Fallujah	2
2015-07-05	Habbaniyah	1
